Start;End;Sleep quality;Time in bed;Wake up;Sleep Notes;Heart rate;Activity (steps)
2020-06-12 00:19:51;2020-06-12 09:29:53;96%;9:10;:(;Feeling Tired:Screen before bed:Stressful day:Tea:Work;0;44
2020-06-13 00:05:51;2020-06-13 09:42:22;97%;9:36;:|;Bath:Drank alcohol in evening :Screen before bed:Stressful day:Tea:Work;0;63
2020-06-14 00:27:38;2020-06-14 11:12:45;95%;10:45;:);Daylight;0;400
2020-06-14 23:49:21;2020-06-15 09:03:51;96%;9:14;:|;Bath:Daylight:Read before bed :Screen before bed:Tea;0;40
2020-06-15 23:51:30;2020-06-16 09:23:05;96%;9:31;:);Feeling Awake:Screen before bed:Stressful day:Tea:Work:Worried;0;14
2020-06-17 00:31:44;2020-06-17 08:37:04;85%;8:05;:);Drank alcohol in evening :Feeling Awake:Screen before bed:Stressful day:Tea:Work:Worried;0;47
2020-06-18 00:22:41;2020-06-18 09:22:50;95%;9:00;:);Bath:Drank alcohol in evening :Screen before bed:Stressful day:Tea:Work;0;34
2020-06-19 00:30:15;2020-06-19 07:13:57;72%;6:43;:|;Good day:Screen before bed:Tea;0;161
2020-06-20 00:03:57;2020-06-20 09:30:53;94%;9:26;:(;Bad Symptoms:Bath:Feeling ill:Feeling Tired:Headache:Screen before bed:Work;0;45
2020-06-21 00:20:38;2020-06-21 08:55:54;91%;8:35;:(;Bad Symptoms:Bath:Daylight:Read before bed :Work;0;161
2020-06-22 00:54:24;2020-06-22 09:52:53;93%;8:58;:|;Bad Symptoms:Screen before bed;0;58
2020-06-23 00:59:17;2020-06-23 08:38:22;81%;7:39;:|;Screen before bed:Tea;0;4
2020-06-23 23:53:46;2020-06-24 07:25:14;80%;7:31;:(;Bad Symptoms:Daylight:Feeling ill:Feeling Tired:Screen before bed:Stressful day:Tea:Work:Worried;0;344
2020-06-25 00:31:01;2020-06-25 07:48:32;78%;7:17;:|;Bad Symptoms:Bath:Daylight:Screen before bed:Tea:Work:Worked out;0;2532
2020-06-27 00:47:51;2020-06-27 08:18:29;78%;7:30;:(;Bad Symptoms:Tea:Work:Worried;0;331
2020-06-28 01:01:20;2020-06-28 09:52:44;96%;8:51;:);Bath:Read before bed :Screen before bed:Tea:Work;0;293
2020-06-29 00:08:37;2020-06-29 09:06:57;90%;8:58;:);Bath:Daylight:Drank alcohol in evening :Feeling ill:Feeling Tired:Period:Read before bed :Tea;0;1448
2020-06-30 00:23:39;2020-06-30 09:31:54;95%;9:08;:|;Bad Symptoms:Drank alcohol in evening :Period:Read before bed :Tea;0;131
2020-07-01 01:10:48;2020-07-01 09:59:56;92%;8:49;:);Drank alcohol in evening :Period:Screen before bed:Stressful day:Tea:Work:Worried;0;119
2020-07-02 00:46:08;2020-07-02 10:26:58;91%;9:40;:|;Bath:Daylight:Read before bed :Screen before bed:Tea:Worried;0;4547
2020-07-02 23:43:59;2020-07-03 09:47:42;95%;10:03;:);Read before bed :Tea:Worried;0;621
2020-07-04 00:41:43;2020-07-04 07:56:16;77%;7:14;:(;Bath:Drank alcohol in evening :Read before bed :Screen before bed:Tea:Worried;0;191
2020-07-04 23:52:20;2020-07-05 09:14:13;92%;9:21;:|;Bad Symptoms:Bath:Daylight:Drank alcohol in evening :Feeling ill:Feeling Tired:Headache:Read before bed :Screen before bed:Stressful day:Worried;0;3241
2020-07-05 23:51:23;2020-07-06 09:21:58;87%;9:30;:(;Bad Symptoms:Daylight:Read before bed :Screen before bed:Tea;0;1983
2020-07-07 01:24:53;2020-07-07 09:37:38;87%;8:12;:|;Daylight:Feeling ill:Screen before bed:Stressful day:Tea:Work:Worked out:Worried;0;5945
2020-07-08 00:20:51;2020-07-08 09:59:53;93%;9:39;:);Read before bed :Screen before bed:Tea:Work:Worried;0;91
2020-07-09 00:47:13;2020-07-09 08:25:17;79%;7:38;:(;Bath:Read before bed :Screen before bed:Stressful day:Tea:Work:Worried;0;57
2020-07-10 00:05:04;2020-07-10 09:47:42;94%;9:42;:|;Ate late:Bad Symptoms:Feeling ill:Read before bed :Screen before bed:Tea:Work;0;97
2020-07-11 01:05:30;2020-07-11 10:19:58;93%;9:14;:|;Bad Symptoms:Screen before bed:Work;0;24
2020-07-12 00:52:30;2020-07-12 11:31:57;94%;10:39;:);Bath:Daylight:Read before bed :Screen before bed:Tea:Worried;0;1817
2020-07-13 00:19:04;2020-07-13 09:15:38;84%;8:56;:(;Daylight:Read before bed :Screen before bed:Worked out:Worried;0;10782
2020-07-14 00:27:51;2020-07-14 08:22:07;83%;7:54;:|;Bad Symptoms:Drank alcohol in evening :Read before bed :Screen before bed:Tea:Work:Worried;0;66
2020-07-15 00:13:41;2020-07-15 09:16:52;89%;9:03;:|;Bath:Daylight:Drank alcohol in evening :Screen before bed:Tea:Work:Worried;0;2595
2020-07-16 00:53:01;2020-07-16 09:13:13;87%;8:20;:|;Good day:Read before bed :Screen before bed:Tea:Work;0;33
2020-07-17 00:16:15;2020-07-17 09:09:31;92%;8:53;:|;Good day:Read before bed :Screen before bed:Tea:Work;0;329
2020-07-18 00:51:00;2020-07-18 09:28:22;89%;8:37;:);Feeling Tired:Good day:Screen before bed:Tea:Work;0;60
2020-07-19 02:08:59;2020-07-19 08:43:09;72%;6:34;:|;Daylight:Drank coke in evening:Feeling Tired:Good day:Screen before bed;0;504
2020-07-19 22:54:05;2020-07-20 10:03:25;96%;11:09;:);Feeling Tired:Screen before bed;0;384
2020-07-21 01:28:28;2020-07-21 10:14:54;94%;8:46;:|;Bath:Drank coke in evening:Feeling Tired:Good day:Screen before bed;0;228
2020-07-22 00:55:28;2020-07-22 10:47:24;94%;9:51;:|;Daylight:Feeling Tired:Good day:Screen before bed:Worked out;0;13905
2020-07-23 02:43:51;2020-07-23 09:30:41;71%;6:46;:(;Daylight:Feeling Tired:Good day:Read before bed :Screen before bed;0;1001
2020-07-24 00:28:55;2020-07-24 08:04:31;79%;7:35;:(;Bath:Daylight:Feeling Tired:Screen before bed:Tea:Worried;0;1192
2020-07-24 23:50:47;2020-07-25 08:32:37;91%;8:41;:(;Daylight:Drank alcohol in evening :Feeling Tired:Screen before bed;0;8780
2020-07-26 00:21:45;2020-07-26 10:54:36;92%;10:32;:);Daylight:Feeling Tired:Napped During Day:Screen before bed:Tea;0;10836
2020-07-27 00:23:30;2020-07-27 10:20:17;90%;9:56;:|;Bath:Screen before bed:Tea;0;56
2020-07-28 00:51:30;2020-07-28 08:24:46;75%;7:33;:(;Bath:Feeling Tired:Period:Screen before bed:Tea:Work;0;62
2020-07-29 00:22:46;2020-07-29 09:45:46;92%;9:23;;Bath:Daylight:Period:Screen before bed:Stressful day:Tea:Work:Worried;0;0
2020-07-30 00:25:12;2020-07-30 09:49:06;92%;9:23;:|;Bath:Daylight:Drank coke in evening:Feeling Tired:Headache:Period:Screen before bed:Stressful day:Work:Worried;0;681
2020-07-31 00:05:23;2020-07-31 10:15:20;93%;10:09;:);Drank alcohol in evening :Feeling Tired:Screen before bed:Stressful day:Work;0;28
2020-08-01 00:53:31;2020-08-01 10:58:46;94%;10:05;:);Daylight:Drank alcohol in evening :Screen before bed:Work;0;3474
2020-08-02 00:55:21;2020-08-02 10:00:40;89%;9:05;:(;Daylight:Good day:Read before bed :Screen before bed:Tea;0;2303
2020-08-03 00:12:43;2020-08-03 10:06:46;90%;9:54;:|;Bath:Daylight:Drank alcohol in evening :Drank coke in evening:Read before bed :Screen before bed:Tea;0;7488
2020-08-04 00:22:21;2020-08-04 09:35:39;95%;9:13;:);Drank alcohol in evening :Feeling Awake:Read before bed :Screen before bed:Tea:Work;0;55
2020-08-05 00:56:39;2020-08-05 09:42:35;82%;8:45;:(;Bath:Daylight:Drank alcohol in evening :Read before bed :Screen before bed:Tea:Work;0;3836
2020-08-06 01:00:59;2020-08-06 08:25:44;77%;7:24;:(;Daylight:Feeling Tired:Screen before bed:Stressful day;0;1265
2020-08-07 00:55:53;2020-08-07 09:27:59;86%;8:32;:|;Screen before bed:Tea:Work;0;407
2020-08-08 00:18:21;2020-08-08 10:34:15;92%;10:15;:);Bath:Daylight:Drank alcohol in evening :Drank coke in evening:Feeling Tired:Screen before bed:Stressful day;0;45
2020-08-09 00:25:59;2020-08-09 10:35:50;95%;10:09;:);Daylight:Drank alcohol in evening :Feeling Awake:Read before bed :Screen before bed:Tea;0;1001
2020-08-10 00:38:05;2020-08-10 09:34:06;81%;8:56;:(;Screen before bed;0;83
2020-08-11 00:03:27;2020-08-11 09:26:28;96%;9:23;:|;Daylight:Drank coke in evening:Screen before bed:Tea;0;2850
2020-08-12 00:29:44;2020-08-12 09:24:57;88%;8:55;:|;Bath:Daylight:Feeling Awake:Good day:Screen before bed;0;4473
2020-08-12 23:28:34;2020-08-13 08:35:34;92%;9:07;;;0;0
2020-08-13 23:47:35;2020-08-14 09:29:12;93%;9:41;;;0;251
2020-08-16 01:12:30;2020-08-16 09:48:31;90%;8:36;;;0;0
2020-08-16 23:32:03;2020-08-17 09:04:22;92%;9:32;;;0;133
2020-08-18 00:00:34;2020-08-18 09:00:10;90%;8:59;;;0;3436
2020-08-18 23:47:07;2020-08-19 08:54:02;95%;9:06;;;0;2451
2020-08-20 00:10:46;2020-08-20 09:42:46;83%;9:32;;;0;0
2020-08-21 00:01:56;2020-08-21 09:15:56;96%;9:13;;;0;1068
2020-08-22 00:18:02;2020-08-22 09:23:27;98%;9:05;;;0;1957
2020-08-23 00:28:18;2020-08-23 09:37:57;93%;9:09;;;0;4773
2020-08-24 00:55:49;2020-08-24 08:29:39;85%;7:33;;;0;3714
2020-08-24 23:41:59;2020-08-25 09:04:25;91%;9:22;;;0;3730
2020-08-26 00:27:25;2020-08-26 10:07:34;92%;9:40;;;0;1066
2020-08-27 00:31:36;2020-08-27 07:51:46;72%;7:20;;;0;3229
2020-08-28 00:25:06;2020-08-28 09:08:50;96%;8:43;;;0;85
2020-08-29 00:56:06;2020-08-29 10:47:25;79%;9:51;;;0;1250
2020-08-30 00:12:05;2020-08-30 10:39:17;94%;10:27;;;0;10527
2020-08-31 00:25:23;2020-08-31 10:17:47;98%;9:52;;;0;6108
2020-09-01 00:16:01;2020-09-01 09:29:03;87%;9:13;;;0;1722
2020-09-02 00:47:56;2020-09-02 09:34:42;93%;8:46;;;0;2329
2020-09-03 01:11:58;2020-09-03 09:32:56;86%;8:20;;;0;659
2020-09-04 00:07:16;2020-09-04 09:29:00;91%;9:21;;;0;434
2020-09-05 00:59:11;2020-09-05 08:25:00;0%;0:00;;;0;0
2020-09-05 23:43:29;2020-09-06 10:33:01;81%;10:49;;;0;1145
2020-09-07 00:13:42;2020-09-07 09:07:45;94%;8:54;;;0;2318
2020-09-08 00:01:45;2020-09-08 10:18:56;93%;10:17;;;0;19393
2020-09-09 00:02:25;2020-09-09 10:51:01;93%;10:48;;;0;4541
2020-09-12 01:43:30;2020-09-12 08:40:49;76%;6:57;;;0;27
2020-09-14 00:11:12;2020-09-14 08:08:20;78%;7:57;;;0;4639
2020-09-15 01:12:51;2020-09-15 09:04:27;88%;7:51;;;0;1255
2020-09-16 02:09:51;2020-09-16 08:55:31;78%;6:45;;;0;2713
2020-09-17 01:20:34;2020-09-17 09:18:16;88%;7:57;;;0;2191
2020-09-17 23:58:00;2020-09-18 08:11:52;90%;8:13;;;0;101
2020-09-19 00:53:05;2020-09-19 10:33:30;97%;9:40;;;0;1874
